CLASS_NAME,COCO_CLASS_ID,NYU_CLASS_ID
person,1,331
bicycle,2,189
car,3,530
motorcycle,4,-1
airplane,5,-1
bus,6,-1
train,7,-1
truck,8,391
boat,9,789
traffic light,10,-1
fire hydrant,11,10
stop sign,12,208
parking meter,13,-1
bench,14,204
bird,15,-1
cat,16,594
dog,17,701
horse,18,-1
sheep,19,-1
cow,20,-1
elephant,21,-1
bear,22,-1
zebra,23,-1
giraffe,24,-1
backpack,25,206
umbrella,26,203
handbag,27,-1
tie,28,315
suitcase,29,199
frisbee,30,-1
skis,31,-1
snowboard,32,-1
sports ball,33,60
kite,34,-1
baseball,35,825
baseball glove,36,729
monitor,37,49
picture,38,64
tennis racket,39,626
bottle,40,2
wine glass,41,293
cup,42,35
fork,43,349
knife,44,259
spoon,45,283
bowl,46,22
banana,47,147
apple,48,334
sandwitch,49,246
orange,50,709
broccoli,51,-1
carrot,52,-1
hot dog,53,722
pizza,54,247
donut,55,-1
cake,56,289
chair,57,5
couch,58,83
potted plant,59,-1
bed,60,157
table,61,19
toilet,62,124
tv,63,172
laptop,64,37
mouse,65,103
remote,66,175
keyboard,67,47
cell phone,68,290
microwave,69,13
oven,70,238
toaster,71,251
sink,72,24
refrigerator,73,17
book,74,1
clock,75,56
vase,76,78
scissors,77,29
teddy bear,78,-1
hair dryer,79,577
toothbrush,80,127
